2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 3666, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 1118, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:07 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 33ms.
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 475, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 3652, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 2905, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 1837, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:07 INFO  Path:147 - Loď SmallTransportShip{id: 1137, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1629, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1097, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 429, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 3012, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1048, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:08 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 34ms.
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 2900, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1631, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 4541, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1733, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 2343, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 3764, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 2371, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 4336, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 3936, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1725, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 2092, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 973, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 2399, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 1373, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:08 INFO  Path:147 - Loď SmallTransportShip{id: 4371, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:09 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 2735, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3743, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 639, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3368, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 1528, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 832, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 736, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 2653, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 505, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 2869, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3133, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 4246, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 2528, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:09 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 1035, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 980, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3663, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3515, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 3365, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 2368, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:09 INFO  Path:147 - Loď SmallTransportShip{id: 1887, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 4591, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 1391, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 4821, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 1069, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3043, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3504, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:10 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 33ms.
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3708, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 4413, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 1309, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 862, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3980, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3201, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 191, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 2698, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 1254, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 1115, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 162, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3596, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 4592, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 2568, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 839, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 3350, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:10 INFO  Path:147 - Loď SmallTransportShip{id: 4819, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:11 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 38ms.
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 1855, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 110, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 4324, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 4340, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 2778, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 176, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 824, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 40, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 4923, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 387, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 3635, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 3131, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:11 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 33ms.
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 5068, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 2632, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 4962, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 3171, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 1921, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 3278, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 2449, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 1276, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 1341, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:11 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:11 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 33ms.
2015-10-08 16:36:11 INFO  Path:147 - Loď SmallTransportShip{id: 1896, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 1529, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 3149, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 611, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 2360, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 619, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:12 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 3230, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 1371, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 4904, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 1622, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 251, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 2193, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 4801, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Path:147 - Loď SmallTransportShip{id: 4701, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:12 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:12 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 397, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 1669, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 5070, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 1191, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 917, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4080, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 2931, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 2776, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 1788, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 2429, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4123, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:13 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4267, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4175, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 3202, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4157, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 987, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4740, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 4652, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:13 INFO  Path:147 - Loď SmallTransportShip{id: 2337, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:14 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 258, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3215, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3253, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 2650, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4364, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4012, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3493, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4071, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:14 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 37ms.
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4275, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 209, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4279, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3930, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 2280, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 4510, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3885, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 2904, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 533, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 3260, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 1890, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 1076, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:14 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:14 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:14 INFO  Path:147 - Loď SmallTransportShip{id: 2846, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 2649, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 1942, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 2711, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:15 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4149, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4381, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4361, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 733, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4843, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 1835, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4517, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 1940, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 2733, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 3181, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 1803, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4950, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:15 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 43ms.
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 2459, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 225, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:15 INFO  Path:147 - Loď SmallTransportShip{id: 4020, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 1020, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2176, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2717, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 612, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 378, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 4472, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:16 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 35ms.
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2750, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2221, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 3173, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 4195, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2163, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 3670, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2886, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 2490, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 1327, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:16 INFO  Path:147 - Loď SmallTransportShip{id: 1096, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:17 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 1893, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 1614, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 1749, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 2311, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 735, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 3433, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 2997, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 1914, capacity:50000, cargo:50000} byla přepadena piráty
